match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3050256,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,a29239e6a760eedc9b09,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""格拉菲卡贝尔格莱德"", ""away_team"": ""博尔1919"", ""competition"": ""塞尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",塞尔甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",97495934f0aabf4c17ff,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089659,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,da9d290aff47615b73c1,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""吉布提U20"", ""away_team"": ""苏丹U20"", ""competition"": ""非青杯外"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",非青杯外,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",dac1018c191dd5449279,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091724,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,dc7f5cc9067201f7b2b8,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""ZFK TSC女足"", ""away_team"": ""斯巴达苏波迪查女足"", ""competition"": ""塞尔女甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",塞尔女甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",c676b68b33a5b9c9ef84,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091781,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""拉马德里后备队"", ""away_team"": ""南埃斯特雷拉后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",1f069bf2457b31401e5a,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091782,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""拉费雷尔后备队"", ""away_team"": ""多科苏德体育会后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",7dabeb29678a1a6b4ea1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091790,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""波多黎各努埃沃后备队"", ""away_team"": ""鲁祖尼后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",9906368588e83178de33,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091565,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,35ea7ef5cd20bfd3e7a7,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""布杜康斯特U19"", ""away_team"": ""彼德罗瓦茨U19"", ""competition"": ""黑山U19"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",黑山U19,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",69123228614201c6c200,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091546,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,4dfc377dcfd56c3e53d2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""FK藻比什凯克"", ""away_team"": ""FK卡拉巴尔塔"", ""competition"": ""吉尔超联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",吉尔超联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",78e30e233d92c1356ece,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091452,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,f779260378accdc413ab,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""乌兹别克女足U17"", ""away_team"": ""吉尔吉斯坦女足U17"", ""competition"": ""国际友谊"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",国际友谊,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",b1866fa6d823dc6d1125,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006188,2026-09-17,2026-09-17T22:30:00+08:00,2026-09-17T22:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.3,5.325,False,False,146226cc4fc4e00e7b9d,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""吉斯科普"", ""away_team"": ""泽塔"", ""competition"": ""黑山乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",黑山乙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",2252832df7eabca9dc20,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091582,2026-09-17,2026-09-17T22:30:00+08:00,2026-09-17T22:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.3,5.325,False,False,a655053835c4ed27aeb0,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""斯特鲁加女足"", ""away_team"": ""比托拉女足"", ""competition"": ""北马女联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",北马女联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",9e29b43bd5f50a4a47f7,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074089,2026-09-17,2026-09-17T22:45:00+08:00,2026-09-17T22:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.55,5.575,False,True,26ee65e0080747795a63,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""AEK雅典"", ""away_team"": ""潘塞莱科斯"", ""competition"": ""希腊杯"", ""home_handicap_signed"": 2.5, ""away_handicap_signed"": -2.5, ""home_water_hk"": 0.86, ""away_water_hk"": 0.96, ""titan_home_handicap_signed"": 2.5, ""titan_away_handicap_signed"": -2.5, ""giving_team"": ""AEK雅典"", ""receiving_team"": ""潘塞莱科斯"", ""giving_water"": 0.86, ""receiving_water"": 0.96, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",希腊杯,EVALUATED,A,,"[""BUCKET_2.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",26ee65e0080747795a63,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,潘塞莱科斯,0.96,2.5,AEK雅典,giving,0.86,潘塞莱科斯,receiving,2.5,0.96,"{""W"": 0.8181818181818182, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.18181818181818182}",0.6036363636363637,0.1786927182368847,0.2882806355874724,0.638057715122849,0.8492339050681554,0.8857439150042937,0.9876,"{""team"": ""AEK雅典"", ""water"": 0.86, ""EV_mean"": -0.6618181818181819, ""EV_p10"": -0.9003178294916029, ""P_EV_gt_0"": 0.004, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""潘塞莱科斯"", ""water"": 0.96, ""EV_mean"": 0.6036363636363637, ""EV_p10"": 0.3042309308330219, ""P_EV_gt_0"": 0.9858, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
2953376,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,True,7a0508d5f9bf35956957,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿迪拿奥"", ""away_team"": ""奥达巴斯"", ""competition"": ""哈萨克超"", ""home_handicap_signed"": -1.0, ""away_handicap_signed"": 1.0, ""home_water_hk"": 0.98, ""away_water_hk"": 0.84, ""titan_home_handicap_signed"": -1.0, ""titan_away_handicap_signed"": 1.0, ""giving_team"": ""奥达巴斯"", ""receiving_team"": ""阿迪拿奥"", ""giving_water"": 0.84, ""receiving_water"": 0.98, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克超,EVALUATED,C,,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",7a0508d5f9bf35956957,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,阿迪拿奥,0.98,1.0,奥达巴斯,giving,0.84,阿迪拿奥,receiving,1.0,0.98,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",0.05736842105263157,-0.10597918602981266,-0.07099432982050452,0.05789633082488699,0.18730754197819222,0.223161476124212,0.7182,"{""team"": ""奥达巴斯"", ""water"": 0.84, ""EV_mean"": -0.12263157894736842, ""EV_p10"": -0.24269425294237268, ""P_EV_gt_0"": 0.09, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""阿迪拿奥"", ""water"": 0.98, ""EV_mean"": 0.05736842105263157, ""EV_p10"": -0.07071590669961941, ""P_EV_gt_0"": 0.7222, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091610,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,1e58f1b6826930b6a095,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""斯塔贝克U19"", ""away_team"": ""利勒斯特罗姆U19"", ""competition"": ""挪青杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",挪青杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",6c9ba8227523ee644bb0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074933,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,ece111453fea4a1ca666,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""辛桑特拉维夫"", ""away_team"": ""夏普尔霍"", ""competition"": ""以乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",以乙南,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",978e86e18a1b4f76aa2c,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081601,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,67782e7168e4dfe0280a,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""埃努古流浪者"", ""away_team"": ""纳莎拉瓦"", ""competition"": ""尼日超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",尼日超,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",138db87ea5f65888f442,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966264,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,ad1cf0a3a17b0e74c9cc,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""沃洛格达迪纳摩"", ""away_team"": ""莫斯科斯巴达B队"", ""competition"": ""俄乙B西"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",俄乙B西,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",577c01f6b5ffd785b6a8,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091549,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,d2ebe0d21c9bf5954974,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""图伦泰斯图"", ""away_team"": ""HPS B队"", ""competition"": ""芬K联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬K联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",23999e413606e2b981f3,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091556,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,633f2e9f3a438315a1b3,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""尼卡勒比"", ""away_team"": ""LBK"", ""competition"": ""芬K联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬K联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",3880e2e156a6880439c0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091783,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""梅洛小阿根廷后备队"", ""away_team"": ""卡米尼罗斯后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",1162f300844b677b4c4f,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091784,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿特兰大竞技后备队"", ""away_team"": ""卡塞罗斯学生队后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",edf0a49f3663e3f26606,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091760,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,5.8,5.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""戈尼奥"", ""away_team"": ""第比利斯2025"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",格鲁丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",be364a3e61a7293c9226,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
