match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3010427,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026064,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035915,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998487,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017163,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962650,2026-09-20T11:44:10.169134+08:00,840.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091027,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091030,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036438,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998968,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010038,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997527,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3027030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916682,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916685,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916691,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080744,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934808,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934809,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934815,2026-09-20T11:44:10.169134+08:00,855.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077723,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089696,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935282,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935284,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935285,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090811,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090812,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090814,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090816,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090818,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093199,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090900,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090901,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090903,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090904,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090905,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090907,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090911,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090916,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957053,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003155,2026-09-20T11:44:10.169134+08:00,870.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005788,2026-09-20T11:44:10.169134+08:00,870.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014896,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014903,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050551,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050554,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050556,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050934,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050935,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091905,2026-09-20T11:44:10.169134+08:00,885.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093218,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993795,2026-09-20T11:44:10.169134+08:00,900.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995352,2026-09-20T11:44:10.169134+08:00,900.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013710,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014083,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910899,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910906,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093130,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940189,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011863,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3074184,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916689,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091014,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937615,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084086,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3061649,2026-09-20T11:44:10.169134+08:00,915.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023488,2026-09-20T11:44:10.169134+08:00,945.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091699,2026-09-20T11:44:10.169134+08:00,945.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916688,2026-09-20T11:44:10.169134+08:00,945.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916690,2026-09-20T11:44:10.169134+08:00,945.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091018,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962646,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2962649,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091652,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916684,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916686,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916687,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916694,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934806,2026-09-20T11:44:10.169134+08:00,975.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091038,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091019,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010035,2026-09-20T11:44:10.169134+08:00,1005.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091653,2026-09-20T11:44:10.169134+08:00,1035.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041917,2026-09-20T11:44:10.169134+08:00,1035.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091906,2026-09-20T11:44:10.169134+08:00,1035.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090810,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090819,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090820,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090824,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011859,2026-09-20T11:44:10.169134+08:00,1040.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942628,2026-09-20T11:44:10.169134+08:00,1040.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957054,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061650,2026-09-20T11:44:10.169134+08:00,1050.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910900,2026-09-20T11:44:10.169134+08:00,1065.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940190,2026-09-20T11:44:10.169134+08:00,1065.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3074185,2026-09-20T11:44:10.169134+08:00,1065.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084073,2026-09-20T11:44:10.169134+08:00,1065.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084074,2026-09-20T11:44:10.169134+08:00,1065.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3046029,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091013,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962640,2026-09-20T11:44:10.169134+08:00,1110.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910897,2026-09-20T11:44:10.169134+08:00,1125.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908802,2026-09-20T11:44:10.169134+08:00,1155.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091700,2026-09-20T11:44:10.169134+08:00,1155.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3042561,2026-09-20T11:44:10.169134+08:00,1155.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011283,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024450,2026-09-20T11:44:10.169134+08:00,1155.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090468,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942629,2026-09-20T11:44:10.169134+08:00,1160.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957055,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957056,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955386,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011861,2026-09-20T11:44:10.169134+08:00,1165.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041918,2026-09-20T11:44:10.169134+08:00,1185.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091875,2026-09-20T11:44:10.169134+08:00,1185.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061651,2026-09-20T11:44:10.169134+08:00,1185.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997417,2026-09-20T11:44:10.169134+08:00,1215.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997418,2026-09-20T11:44:10.169134+08:00,1215.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2962652,2026-09-20T11:44:10.169134+08:00,1245.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3042563,2026-09-20T11:44:10.169134+08:00,1275.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011284,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011865,2026-09-20T11:44:10.169134+08:00,1290.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997419,2026-09-20T11:44:10.169134+08:00,1335.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093252,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093603,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093609,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093610,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093435,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093227,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093444,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093445,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093250,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093246,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093255,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093241,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093228,2026-09-20T11:44:10.169134+08:00,330.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093592,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093602,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093585,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093586,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093588,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093589,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093590,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093591,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093235,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093576,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093577,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093240,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093242,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093604,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093237,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093245,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093461,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093464,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093465,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093466,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093463,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093243,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093244,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093587,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093230,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093232,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093458,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093462,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093442,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093440,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093434,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093449,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093439,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093459,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093446,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093441,,,False,MISSING_OR_NON_PREMATCH,MISSING
