match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3088360,2026-09-19T23:20:52.897992+08:00,339.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090890,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937612,2026-09-19T23:20:52.897992+08:00,339.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092157,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073282,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011858,2026-09-19T23:20:52.897992+08:00,344.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910903,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940185,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091696,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3074181,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091934,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061647,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3073283,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962648,2026-09-19T23:20:52.897992+08:00,399.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091650,2026-09-19T23:20:52.897992+08:00,399.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3081987,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088361,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090458,2026-09-19T23:20:52.897992+08:00,399.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090428,2026-09-19T23:20:52.897992+08:00,399.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2955382,2026-09-19T23:20:52.897992+08:00,399.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957051,2026-09-19T23:20:52.897992+08:00,429.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010042,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091651,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3042562,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041915,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997413,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997414,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942618,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942619,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942621,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942623,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942624,2026-09-19T23:20:52.897992+08:00,459.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092044,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955378,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955380,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955381,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073284,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046027,2026-09-19T23:20:52.897992+08:00,464.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011860,2026-09-19T23:20:52.897992+08:00,469.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036199,,,False,MISSING_OR_NON_PREMATCH,MISSING
2908789,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908790,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908791,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908792,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910905,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942626,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942627,2026-09-19T23:20:52.897992+08:00,489.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2955379,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955383,,,False,MISSING_OR_NON_PREMATCH,MISSING
2910904,2026-09-19T23:20:52.897992+08:00,519.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091935,2026-09-19T23:20:52.897992+08:00,519.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090466,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937613,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090462,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090463,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090464,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955385,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073285,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962644,2026-09-19T23:20:52.897992+08:00,534.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908793,2026-09-19T23:20:52.897992+08:00,549.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908794,2026-09-19T23:20:52.897992+08:00,549.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908795,2026-09-19T23:20:52.897992+08:00,549.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908796,2026-09-19T23:20:52.897992+08:00,549.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908797,2026-09-19T23:20:52.897992+08:00,549.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092572,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957052,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011288,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997415,2026-09-19T23:20:52.897992+08:00,579.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942620,2026-09-19T23:20:52.897992+08:00,579.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3024452,2026-09-19T23:20:52.897992+08:00,579.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3024453,2026-09-19T23:20:52.897992+08:00,579.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3024454,2026-09-19T23:20:52.897992+08:00,579.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3073286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010037,2026-09-19T23:20:52.897992+08:00,594.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011862,2026-09-19T23:20:52.897992+08:00,594.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908798,2026-09-19T23:20:52.897992+08:00,609.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908799,2026-09-19T23:20:52.897992+08:00,609.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2908800,2026-09-19T23:20:52.897992+08:00,609.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083891,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3042564,2026-09-19T23:20:52.897992+08:00,639.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942625,2026-09-19T23:20:52.897992+08:00,639.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092616,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092767,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092760,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093113,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092724,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092761,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092685,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092686,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092688,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092689,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092694,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092729,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092739,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092742,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092745,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092746,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092752,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092717,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092720,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092744,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092730,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092765,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092762,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092716,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092726,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092781,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092715,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092677,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092751,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092718,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092803,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092804,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092811,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092674,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092771,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092753,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092772,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092683,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092696,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092697,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092722,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092800,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092668,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092721,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092727,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092728,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092684,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092687,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092731,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092732,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092733,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092734,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092735,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092743,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092747,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092748,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092749,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092740,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092741,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092750,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092679,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092656,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092779,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092786,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092736,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092814,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092725,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092682,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092690,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092701,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092703,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092719,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093114,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092784,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092834,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092835,2026-09-19T23:20:52.897992+08:00,39.1183668,False,PRIMARY_T30,PREVIEW_NOT_DECISION
3092763,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092778,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092785,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092723,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092738,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092766,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092797,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092801,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092782,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092799,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092770,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092675,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092676,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092764,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092839,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092737,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092774,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092769,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092777,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092780,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092796,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092783,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092795,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092794,,,False,MISSING_OR_NON_PREMATCH,MISSING
